ID,Direction,Angle,Length,Longitude,Latitude,wingcm,lengthpixels,pixelspercm
AR2305,LW,7.444,1157.758,-59.825,-29.90805556,0.759337939,1157.758,1524.694
CA0329,LW,10.355,823.41,-117.2283333,33.50972222,0.782686806,823.41,1052.03
AR2203,LW,5.711,1145.686,-59.96638889,-30.37083333,0.79559594,1145.686,1440.035
AR2904,LW,14.5,838.716,-59.26333333,-28.32916667,0.798254856,838.716,1050.687
AR2201,LW,-0.818,840.086,-59.94833333,-30.39444444,0.798468238,840.086,1052.122
CA0524,LW,2.045,840.536,-117.8958333,34.14527778,0.800504377,840.536,1050.008
CA1305,LW,12.913,841.275,-120.8855556,36.16527778,0.802414851,841.275,1048.429
AR2915,LW,5.248,1158.858,-59.26138889,-28.35333333,0.80665927,1158.858,1436.614
AR1506,LW,2.695,1233.365,-60.92083333,-32.00027778,0.809294619,1233.365,1524
CA0226,LW,6.044,854.751,-117.0147222,33.16527778,0.814035392,854.751,1050.017
AR1409,LW,1.472,856.283,-60.98666667,-32.25055556,0.815454032,856.283,1050.069
CA0522,LW,2.007,856.526,-117.8633333,34.12666667,0.817294242,856.526,1048.002
CA1201,LW,15.034,863.558,-120.8791667,35.98611111,0.820871063,863.558,1052.002
CA0201,LW,11.399,1254.753,-117.0668531,33.0681714,0.829677076,1254.753,1512.339
CA0225,LW,-0.131,876.002,-116.9719444,33.18194444,0.834190694,876.002,1050.122
CA0220,LW,6.737,1244.593,-117.1305556,33.25111111,0.835104513,1244.593,1490.344
CA0813,LW,5.75,878.419,-118.5444444,34.43111111,0.836589524,878.419,1050
AR2019,LW,5.72,1203.995,-59.96527778,-30.64722222,0.837154081,1203.995,1438.2
CA1419,LW,-4.179,878.335,-121.5997222,36.67277778,0.837756584,878.335,1048.437
CA0413,LW,9.548,880.193,-117.4080556,33.85527778,0.838181659,880.193,1050.122
AR2316,LW,8.451,1211.152,-59.8175,-29.86722222,0.838718881,1211.152,1444.05
CA0306,LW,1.802,1208.598,-117.0947222,33.47,0.841524271,1208.598,1436.201
AR1910,LW,13.009,1217.239,-60.13638889,-31.15194444,0.84647994,1217.239,1438.001
CA1414,LW,4.113,892.298,-121.4477778,36.52611111,0.850610433,892.298,1049.009
CA0416,LW,9.124,1223.479,-117.5358333,33.845,0.850790306,1223.479,1438.05
AR2711,LW,18.552,1238.351,-59.45805556,-28.73888889,0.853876175,1238.351,1450.27
CA0330,LW,13.63,1230.657,-117.2502778,33.44638889,0.86059569,1230.657,1430.006
CA0126,LW,9.922,1230.402,-116.8733333,32.78055556,0.86162243,1230.402,1428.006
AR0814,LW,3.037,1245.75,-60.87388889,-34.56166667,0.862654587,1245.75,1444.089
CA0423,LW,7.736,1233.223,-117.3983333,33.94833333,0.865259348,1233.223,1425.264
CA0509,LW,9.673,1249.77,-118.0055556,34.1225,0.865329291,1249.77,1444.271
AR1902,LW,3.771,1246.7,-60.16277778,-31.21555556,0.866779345,1246.7,1438.313
CA1313,LW,5.27,1241.246,-120.9952778,36.26555556,0.866899657,1241.246,1431.822
AR0910,LW,12.865,1257.567,-60.7271,-34.1942,0.873037592,1257.567,1440.45
CA1010,LW,10.029,1263.304,-120.5572222,35.12222222,0.876064304,1263.304,1442.022
CA1408,LW,-2.682,1239.358,-121.5077778,36.56111111,0.876482748,1239.358,1414.013
CA1007,LW,-1.912,1258.701,-120.5533333,35.18444444,0.880206796,1258.701,1430.006
CA0918,LW,7.285,1246.058,-120.2622222,34.79611111,0.882469212,1246.058,1412.013
CA1120,LW,15.224,1287.171,-120.5413889,35.49083333,0.889508921,1287.171,1447.058
AR0511,LW,11.884,1291.686,-60.96194444,-35.38638889,0.894464261,1291.686,1444.089
AR0108,LW,7.542,1295.205,-61.17333333,-36.23138889,0.896788068,1295.205,1444.271
